person_id,person_name,n_obs,phase_n,mean_early,mean_late,std_early,std_late,std_ratio,variability_reduction_pct,skewness_early,skewness_late,kurtosis_early,kurtosis_late
2011EDUA01,Eduard Esteban García Domínguez,860,215,15.223720930232558,12.883441860465114,8.41734802489617,0.9691326043331578,0.11513514725383027,0.8848648527461698,13.084237749655296,0.7534657529918937,183.37747928880663,1.0995154960957216
2012MAHV01,Paul Mahvi,701,175,10.701714285714285,8.097314285714285,3.7439551937237225,0.5876665218358958,0.1569640904947383,0.8430359095052617,4.154653487603879,0.551173547386867,23.72639824734263,0.6716529465723715
2009LIUE01,Evan Liu,700,175,12.830057142857145,9.010342857142856,3.7948211075220972,0.7658185442341674,0.20180623079073776,0.7981937692092622,4.761485011935366,-0.00474079070027219,32.823985046972545,0.6117094186113619
2009PROV01,Matteo Provasi,750,187,15.043422459893048,11.298021390374332,3.4713257125035883,0.7514028740362153,0.2164599165470672,0.7835400834529328,4.051346778751369,0.6515165347255008,21.906316315525903,1.1418534386577979
2010HULL01,Katie Hull,684,171,10.562573099415205,8.913508771929825,1.808479484565869,0.587151121627544,0.3246656247076485,0.6753343752923515,4.5733250481716965,1.341000837844945,26.37018708162712,4.673672842572702
2013WALL03,Daniel Wallin,711,177,10.369887005649716,8.050508474576272,1.980837170554572,0.6780430322781551,0.3423012463403665,0.6576987536596335,1.5061243730638563,0.7215875267294453,2.646489553960964,0.592274957189296
2017GARR05,Luke Garrett,791,197,8.44233502538071,6.02482233502538,1.454707919853085,0.5050990950547547,0.3472168454996561,0.652783154500344,1.322368581087833,0.4912022086095411,1.8810872855610654,0.0710967919436194
2014ZAKR01,Karol Zakrzewski,648,162,10.504074074074072,8.851913580246912,1.542822917085808,0.576512899179213,0.37367405733651593,0.6263259426634841,2.3289301873021566,0.026033048912689555,8.071640231457698,-0.33748209060656054
2013ROGA02,Przemysław Rogalski,626,156,14.441794871794873,11.434294871794872,1.9153305070403224,0.744071720597475,0.38848215379143985,0.6115178462085602,1.4426939616938008,0.5368431436019472,2.2494289102819898,0.6734430393548507
2010ROSE03,Dennis Rosero,759,189,16.40661375661376,14.335555555555556,2.0745558776239834,0.8197991018389118,0.395168484339809,0.604831515660191,1.7087988532000322,0.5681787478653596,3.650289105037189,1.1478387834624937
