person_id,person_name,model,a,b,c
2009LIUE01,Evan Liu,exponential,15.857039923635446,0.03623751216974323,9.7124061559313
2009LIUE01,Evan Liu,power_law,33.34682610269619,0.4819186372028524,7.652828634047427
2009PROV01,Matteo Provasi,exponential,15.349846046465299,0.036593812370754986,12.092870000881964
2009PROV01,Matteo Provasi,power_law,30.25986505824258,0.42556376926579526,9.540981358342066
2010HULL01,Katie Hull,exponential,15.408562502420693,0.17319376029755199,9.33344270764573
2010HULL01,Katie Hull,power_law,15.117742265355302,0.5243679878670807,8.450131646390865
2010ROSE03,Dennis Rosero,exponential,7.483845959321469,0.027153773204360142,14.780441624476875
2010ROSE03,Dennis Rosero,power_law,14.23979766195366,0.31265339950242554,12.549904493829052
2011EDUA01,Eduard Esteban García Domínguez,exponential,705.9744809312818,1.7760269833445772,13.333813791549758
2011EDUA01,Eduard Esteban García Domínguez,power_law,117.61076484293099,1.9574893697762699,13.270686035148273
2012MAHV01,Paul Mahvi,exponential,21.406825639840147,0.07229460311711443,8.453436537297744
2012MAHV01,Paul Mahvi,power_law,32.66568540525357,0.5720917899709927,7.1459508687523074
2013ROGA02,Przemysław Rogalski,exponential,6.531635864894702,0.011755966450614887,11.52314586265392
2013ROGA02,Przemysław Rogalski,power_law,21.269015544965313,0.11897235827970155,1.196983411702721
2013WALL03,Daniel Wallin,exponential,7.169857319224394,0.019430392784840676,8.330255279876608
2013WALL03,Daniel Wallin,power_law,15.260802595497552,0.2594375306841896,5.109186549824688
2014ZAKR01,Karol Zakrzewski,exponential,5.103494757399128,0.02116423096674283,8.943079127349842
2014ZAKR01,Karol Zakrzewski,power_law,11.843872589167376,0.3806607093129404,7.703615776167139
2017GARR05,Luke Garrett,exponential,5.4751693967626975,0.010581531353338041,6.115935625941785
2017GARR05,Luke Garrett,power_law,15.687347346216475,0.1501777067036874,1.2779418198616301e-09
