person_id,person_name,model,analysis_model,n_obs,hurst,intercept,dfa_r2,noise_type
2007GOUL01,Joey Gouly,power_law,power_law,490,0.9484119891694209,-2.2264660955814377,0.969589956395313,persistent
2012PARK03,Max Park,power_law,power_law,617,0.9045031235284173,-3.092542323853064,0.9782948406812134,persistent
2010WEYE01,Philipp Weyer,power_law,power_law,489,0.8905785789653733,-2.9413905624469536,0.9865607198996879,persistent
2007VALK01,Mats Valk,power_law,power_law,476,0.8887698452196614,-2.185632607079243,0.9903362515894149,persistent
2014SEBA01,Juliette Sébastien,power_law,power_law,590,0.8587534781690657,-2.592999048316004,0.9941809794623073,persistent
2010GRAC02,Fabio Bini Graciose,power_law,power_law,536,0.8403525850693486,-1.1842623856556433,0.9705360495639446,persistent
2018KHAN28,Zayn Khanani,exponential,exponential,490,0.8315863918345094,-2.571018794822834,0.9686781644488982,persistent
2014PETE03,Tobias Peter,power_law,power_law,556,0.7860567967662,-2.1572370711613518,0.9841999724778143,persistent
2008AURO01,Sébastien Auroux,power_law,power_law,563,0.7661272754964981,-1.907889037622514,0.9530178062054032,persistent
2010BENT01,Jan Bentlage,power_law,power_law,494,0.7627469829447261,-2.0061996043720534,0.9860704439743053,persistent
2011EDUA01,Eduard Esteban García Domínguez,power_law,power_law,860,0.7481375065939225,-1.812402259998425,0.9532423606372531,persistent
2016KOLA02,Tymon Kolasiński,exponential,exponential,555,0.7385263157143741,-2.3957788371955666,0.9550332955173134,persistent
2016MULL04,Daniel Mullen,power_law,power_law,519,0.6886094781606531,-2.1393752193667415,0.9729988318010389,persistent
2005REYN01,Tim Reynolds,power_law,power_law,481,0.6882100342061724,-1.8355916229956148,0.9774369041526021,persistent
2014CHIC01,Chris Chi,power_law,power_law,509,0.6861451318413985,-1.8950241056169868,0.9892680622560978,persistent
2016KELL12,Simon Kellum,power_law,power_law,555,0.6784665870424685,-2.0072958192122186,0.9806469858974189,persistent
2014ZAKR01,Karol Zakrzewski,power_law,power_law,648,0.6778072276078192,-2.2156733945820806,0.9888741076523061,persistent
2017POPA01,Manuel Popayán,exponential,exponential,524,0.6706063935119091,-2.0856906121878973,0.993316461532934,persistent
2010SCHM01,Leon Schmidtchen,power_law,power_law,519,0.661638686713791,-2.161689776677172,0.9939808841189207,persistent
2013JOHN10,Brian Johnson,power_law,power_law,545,0.6573476984921058,-2.2015603993862225,0.9909996436484009,persistent
2010ROSE03,Dennis Rosero,power_law,power_law,759,0.6557149944064473,-1.7805466998613064,0.9913066429172038,persistent
2010RONK01,Niko Ronkainen,power_law,power_law,584,0.6533480162442098,-1.7782952366137172,0.8996277742279799,persistent
2012CANT02,Simone Cantarelli,power_law,power_law,590,0.6521156688656564,-2.0332280502572075,0.9836965866768269,persistent
2013WALL03,Daniel Wallin,power_law,power_law,711,0.6520722034332397,-2.098261482880248,0.9784574522564492,persistent
2015KUCA01,Carter Kucala,exponential,exponential,608,0.6507578297763568,-2.0719718508491023,0.9842056847186246,persistent
2013ROGA02,Przemysław Rogalski,power_law,power_law,626,0.6505271109914957,-1.9934150647724342,0.9873648881789483,persistent
2012MAHV01,Paul Mahvi,power_law,power_law,701,0.6501361573145915,-2.091802355962036,0.9852448371756836,persistent
2011GROG02,Shane Grogan,power_law,power_law,481,0.648925254294976,-2.1137571975427196,0.9746416400085888,persistent
2011SZAT01,Wojciech Szatanowski,power_law,power_law,493,0.648438956495104,-1.797565500923344,0.9818978530169042,persistent
2009HILD01,James Hildreth,power_law,power_law,528,0.6483283165444323,-1.779831866380357,0.9808438426456788,persistent
2008BARA01,Bence Barát,exponential,exponential,598,0.6447124261696054,-2.1941816631260873,0.9885518454894698,persistent
2010WEYE02,Sebastian Weyer,power_law,power_law,574,0.6400587395640519,-2.2834287975960397,0.9880227295094111,persistent
2009PROV01,Matteo Provasi,power_law,power_law,750,0.6388668021408453,-1.9046359635414707,0.9884724126531046,persistent
2010THOM03,Blake Thompson,power_law,power_law,576,0.6338178213237673,-1.9269509844902908,0.9798290966626022,persistent
2003DENN01,Ton Dennenbroek,exponential,exponential,468,0.6315249315522357,-1.1856986768859143,0.9579677426645392,persistent
2013BURL01,Łukasz Burliga,power_law,power_law,577,0.6187718325733331,-2.1082926007427645,0.9923143274834361,persistent
2012ICKL01,Finn Ickler,power_law,power_law,541,0.6111213055266749,-2.059762798056065,0.9850194638500126,persistent
2009ZEMD01,Feliks Zemdegs,power_law,power_law,516,0.6084939769401936,-2.320922965703477,0.9912321555390773,persistent
2014JIME05,Diego Alejandro Casas Jimenez,power_law,power_law,541,0.6077160345225797,-1.697045335305453,0.9921769806805646,persistent
2016ROLZ01,Alwin Rölz,power_law,power_law,511,0.6024962582744182,-1.9340648706917045,0.9940070854357407,persistent
2010HULL01,Katie Hull,power_law,power_law,684,0.5969979263493834,-2.003560904135663,0.9934398105725135,persistent
2010AMBR01,Jacob Ambrose,power_law,power_law,484,0.5941590071671617,-1.7349136308466087,0.9974203793633016,persistent
2017GARR05,Luke Garrett,power_law,power_law,791,0.5935432034844275,-2.2837607618922213,0.9698024586094643,persistent
2011WELC01,Walker Welch,power_law,power_law,524,0.5798579518767616,-1.7760830018557119,0.9891016133296098,persistent
2013TOKA01,Piotr Tokarski,power_law,power_law,489,0.5797983633786168,-1.6433610263370568,0.9800787160446474,persistent
2014GOSL01,Raymond Goslow,power_law,power_law,484,0.5740377033014171,-1.8742449063155813,0.9926502002144145,persistent
