person_id,person_name,model,a,b,c
2003BRUC01,Ron van Bruchem,exponential,5.155531770695018,0.040355391240622804,15.225802534434196
2003BRUC01,Ron van Bruchem,power_law,9.157115733621078,0.46935741743682863,14.582948607679134
2003DENN01,Ton Dennenbroek,exponential,12.661006358988041,0.13903654715655278,20.609020131529142
2003DENN01,Ton Dennenbroek,power_law,15.096625680536642,0.8981050048660758,20.49618998808558
2005REYN01,Tim Reynolds,exponential,10.332268490092943,0.024061906150867354,13.096186771400534
2005REYN01,Tim Reynolds,power_law,22.910276896599548,0.3262105585896487,9.485827978572395
2007GOUL01,Joey Gouly,exponential,7.73968081824807,0.020007634429104713,11.955962688558188
2007GOUL01,Joey Gouly,power_law,18.949583979616808,0.1699456867874205,4.790283397264557
2007VALK01,Mats Valk,exponential,85.54429550298538,0.4472266359544972,8.911759039347984
2007VALK01,Mats Valk,power_law,54.38617968052032,0.6654247007891884,6.820983221508901
2008AURO01,Sébastien Auroux,exponential,12.535750102963036,0.032913063696098484,14.36974936658793
2008AURO01,Sébastien Auroux,power_law,23.034201827209888,0.35964131380831377,11.387668115785356
2008BARA01,Bence Barát,exponential,6.981637840785594,0.016023536229212727,10.291571694359371
2008BARA01,Bence Barát,power_law,19.570291189318166,0.12852925169821128,1.1547894783685264
2009HILD01,James Hildreth,exponential,10.389002191658612,0.03065803584587133,12.105626533029728
2009HILD01,James Hildreth,power_law,20.113910321798237,0.3642323254986297,9.550477432333333
2009LIUE01,Evan Liu,exponential,15.857039923635446,0.03623751216974323,9.7124061559313
2009LIUE01,Evan Liu,power_law,33.34682610269619,0.4819186372028524,7.652828634047427
2009PROV01,Matteo Provasi,exponential,15.349846046465299,0.036593812370754986,12.092870000881964
2009PROV01,Matteo Provasi,power_law,30.25986505824258,0.42556376926579526,9.540981358342066
2009ZEMD01,Feliks Zemdegs,exponential,3.096626400687012,0.013899983318583838,6.6685375558924695
2009ZEMD01,Feliks Zemdegs,power_law,8.24068431849595,0.23434370684639289,4.61746667238291
2010AMBR01,Jacob Ambrose,exponential,6.127270094966424,0.02004200793504506,11.646178877058308
2010AMBR01,Jacob Ambrose,power_law,15.035673917391449,0.35410886742795283,9.693863626078862
2010BENT01,Jan Bentlage,exponential,12.551089646990167,0.018301051935325267,11.82843006130525
2010BENT01,Jan Bentlage,power_law,31.46502216836951,0.17271173071249557,0.2075807071414034
2010GRAC02,Fabio Bini Graciose,exponential,17.24468743493793,0.008948321269571988,17.632378468332416
2010GRAC02,Fabio Bini Graciose,power_law,53.306653936413944,0.1775486677554999,1.4688354639936025e-18
2010HULL01,Katie Hull,exponential,15.408562502420693,0.17319376029755199,9.33344270764573
2010HULL01,Katie Hull,power_law,15.117742265355302,0.5243679878670807,8.450131646390865
2010RONK01,Niko Ronkainen,exponential,15.141077070898834,0.035495211645441775,11.136436651501134
2010RONK01,Niko Ronkainen,power_law,30.127618202187975,0.4690476841614647,9.062358052213366
2010ROSE03,Dennis Rosero,exponential,7.483845959321469,0.027153773204360142,14.780441624476875
2010ROSE03,Dennis Rosero,power_law,14.23979766195366,0.31265339950242554,12.549904493829052
2010SCHM01,Leon Schmidtchen,exponential,5.545421575106204,0.020624945920725318,8.691135886368532
2010SCHM01,Leon Schmidtchen,power_law,13.24577651313717,0.330070482018564,6.715866162079643
2010THOM03,Blake Thompson,exponential,10.561251247885982,0.04160263641509967,9.11731574553644
2010THOM03,Blake Thompson,power_law,19.16897501017923,0.46527624362921854,7.729883184597906
2010WEYE01,Philipp Weyer,exponential,7.9815268434756526,0.020579125384186624,6.987766177620244
2010WEYE01,Philipp Weyer,power_law,17.999107660575998,0.23435679353303493,2.28975189199298
2010WEYE02,Sebastian Weyer,exponential,8.304657143763555,0.024666399753097295,7.191805857943297
2010WEYE02,Sebastian Weyer,power_law,17.638976291774636,0.33675946348349056,4.668269004975055
2011EDUA01,Eduard Esteban García Domínguez,exponential,705.9744809312818,1.7760269833445772,13.333813791549758
2011EDUA01,Eduard Esteban García Domínguez,power_law,117.61076484293099,1.9574893697762699,13.270686035148273
2011GROG02,Shane Grogan,exponential,3.908348463364375,0.019513522011266986,9.620031647346087
2011GROG02,Shane Grogan,power_law,10.091391651516034,0.3724390105414023,8.441635472670244
2011SZAT01,Wojciech Szatanowski,exponential,10.9372594194585,0.05897538243373772,11.3508118110195
2011SZAT01,Wojciech Szatanowski,power_law,16.371782363107755,0.39644313817941296,9.430192332759804
2011WELC01,Walker Welch,exponential,8.056408635800109,0.023569023517131048,10.644221248084596
2011WELC01,Walker Welch,power_law,18.50622128204681,0.3813619329065263,8.578798588582718
2012CANT02,Simone Cantarelli,exponential,11.164711875781132,0.03208823775014817,10.656872326120558
2012CANT02,Simone Cantarelli,power_law,21.495308421545463,0.3769666567883211,8.16074318190833
2012ICKL01,Finn Ickler,exponential,8.66047716864164,0.033397617013628526,10.437877847713102
2012ICKL01,Finn Ickler,power_law,16.943416398340013,0.379481581487332,8.435281686373449
2012MAHV01,Paul Mahvi,exponential,21.406825639840147,0.07229460311711443,8.453436537297744
2012MAHV01,Paul Mahvi,power_law,32.66568540525357,0.5720917899709927,7.1459508687523074
2012PARK03,Max Park,exponential,10.584608275856866,0.027975310708098153,5.966211179516732
2012PARK03,Max Park,power_law,20.134038066741,0.31435856062188183,2.7026017417941595
2013BURL01,Łukasz Burliga,exponential,32.7394986973095,0.14729016365923508,8.377554805537946
2013BURL01,Łukasz Burliga,power_law,37.83901068768216,0.637066382911909,7.063385676364667
2013JOHN10,Brian Johnson,exponential,10.420653998057348,0.02926333632825556,6.951001181328278
2013JOHN10,Brian Johnson,power_law,20.70209980221034,0.3698483851977248,4.437856735385524
2013ROGA02,Przemysław Rogalski,exponential,6.531635864894702,0.011755966450614887,11.52314586265392
2013ROGA02,Przemysław Rogalski,power_law,21.269015544965313,0.11897235827970155,1.196983411702721
2013TOKA01,Piotr Tokarski,exponential,11.68044146691433,0.09564999722386783,10.412046315435628
2013TOKA01,Piotr Tokarski,power_law,19.753994515417737,0.7634397120127656,10.059094054602262
2013WALL03,Daniel Wallin,exponential,7.169857319224394,0.019430392784840676,8.330255279876608
2013WALL03,Daniel Wallin,power_law,15.260802595497552,0.2594375306841896,5.109186549824688
2014CHIC01,Chris Chi,exponential,5.6911461996005706,0.011091982840691293,9.048656540502245
2014CHIC01,Chris Chi,power_law,17.000380676950645,0.324895838358636,6.7530703017052085
