person_id,person_name,phase,n_phase,mean,std,skewness,kurtosis
2010ROSE03,Dennis Rosero,late,189,14.335555555555556,0.8197991018389118,0.5681787478653596,1.1478387834624937
2010SCHM01,Leon Schmidtchen,early,129,10.651085271317827,1.7316390538979236,2.8137651782350313,9.384136834293447
2010SCHM01,Leon Schmidtchen,late,129,8.48263565891473,0.6082512322478334,0.393943492625433,0.14207461911044517
2010THOM03,Blake Thompson,early,144,11.07701388888889,2.5712235067150564,2.639932633128877,9.37024239558886
2010THOM03,Blake Thompson,late,144,8.979444444444445,0.7528359230017699,0.5589655315507571,0.520417938218984
2010WEYE01,Philipp Weyer,early,122,9.870409836065573,2.217188077530213,1.562271218302778,2.8793372965881536
2010WEYE01,Philipp Weyer,late,122,6.7818852459016385,0.3925722167962886,0.37149344520455146,0.8891508970546349
2010WEYE02,Sebastian Weyer,early,143,9.57755244755245,2.2727244359284966,2.5323851821475856,8.348667135194342
2010WEYE02,Sebastian Weyer,late,143,6.929090909090909,0.38194260517670414,0.34857424857577174,0.7878797326799702
2011EDUA01,Eduard Esteban García Domínguez,early,215,15.223720930232558,8.41734802489617,13.084237749655296,183.37747928880663
2011EDUA01,Eduard Esteban García Domínguez,late,215,12.883441860465114,0.9691326043331578,0.7534657529918937,1.0995154960957216
2011GROG02,Shane Grogan,early,120,11.12625,1.4611041424642017,2.640064448642519,9.421707211418406
2011GROG02,Shane Grogan,late,120,9.488499999999998,0.5816257279341742,0.45851433357803284,0.533432158367332
2011SZAT01,Wojciech Szatanowski,early,123,13.171951219512197,2.4763096083263667,2.38237368464062,6.182687758249456
2011SZAT01,Wojciech Szatanowski,late,123,10.852682926829269,0.9365458625923797,0.578435078954583,0.2970282306781993
2011WELC01,Walker Welch,early,131,13.235114503816792,2.3764739123370973,3.024303853731066,15.15549727046785
2011WELC01,Walker Welch,late,131,10.40473282442748,0.7197535136251906,0.2588775580341031,-0.6895020031067993
2012CANT02,Simone Cantarelli,early,147,13.17374149659864,2.8424934093210075,2.4260063649897115,8.118395361505291
2012CANT02,Simone Cantarelli,late,147,10.32387755102041,0.6796528616145235,0.45758928769586,0.7730548470968759
2012ICKL01,Finn Ickler,early,135,12.522666666666666,2.237876858949325,2.8085132429725013,11.465562354977912
2012ICKL01,Finn Ickler,late,135,10.136814814814816,0.5886775615060205,0.29620362263561173,-0.3141030058511709
2012MAHV01,Paul Mahvi,early,175,10.701714285714285,3.7439551937237225,4.154653487603879,23.72639824734263
2012MAHV01,Paul Mahvi,late,175,8.097314285714285,0.5876665218358958,0.551173547386867,0.6716529465723715
2012PARK03,Max Park,early,154,8.513246753246753,2.6079821872554416,2.0344032768234284,4.5710058983684405
2012PARK03,Max Park,late,154,5.708701298701299,0.40093795471084326,1.6230958609400619,6.129649480152504
2013BURL01,Łukasz Burliga,early,144,10.946874999999999,4.320315559044302,4.892753215499769,30.154563185695867
2013BURL01,Łukasz Burliga,late,144,7.728402777777777,0.5970096380832206,0.670031766206264,0.7872018247082324
2013JOHN10,Brian Johnson,early,136,9.658676470588235,2.695301208708312,2.4553949029080195,8.446437724945744
2013JOHN10,Brian Johnson,late,136,6.735514705882353,0.6042930609280888,1.01609302619596,5.541254641171424
2013ROGA02,Przemysław Rogalski,early,156,14.441794871794873,1.9153305070403224,1.4426939616938008,2.2494289102819898
2013ROGA02,Przemysław Rogalski,late,156,11.434294871794872,0.744071720597475,0.5368431436019472,0.6734430393548507
2013TOKA01,Piotr Tokarski,early,122,11.794426229508197,2.4734471041761874,5.618203434545675,45.65798089636378
2013TOKA01,Piotr Tokarski,late,122,10.44639344262295,0.9153042808641373,0.5897304361008303,0.4979078100362839
2013WALL03,Daniel Wallin,early,177,10.369887005649716,1.980837170554572,1.5061243730638563,2.646489553960964
2013WALL03,Daniel Wallin,late,177,8.050508474576272,0.6780430322781551,0.7215875267294453,0.592274957189296
2014CHIC01,Chris Chi,early,127,11.933543307086612,2.2277893261796025,5.075379887570766,39.82383591294571
2014CHIC01,Chris Chi,late,127,9.012992125984253,0.8442431709427916,0.5136198916013014,0.5943497462010412
2014GOSL01,Raymond Goslow,early,121,12.521322314049586,1.4543784137039213,1.737396994057239,4.836497635228844
2014GOSL01,Raymond Goslow,late,121,10.964958677685951,0.643350764833283,0.5261727498955914,-0.06346552902382774
2014JIME05,Diego Alejandro Casas Jimenez,early,135,15.231555555555557,1.5018545086572566,1.4686488740145325,4.739914592503855
2014JIME05,Diego Alejandro Casas Jimenez,late,135,13.911925925925926,0.94579469569901,0.36973133476952186,0.06550225517487229
2014PETE03,Tobias Peter,early,139,12.834676258992806,2.8888660084403592,6.162550526730827,54.470738551057096
2014PETE03,Tobias Peter,late,139,10.019856115107913,0.7359121182680605,0.3972650038093475,0.034557388394229616
2014SEBA01,Juliette Sébastien,early,147,9.99326530612245,2.5680529811633686,7.452582905523905,73.7418979847136
2014SEBA01,Juliette Sébastien,late,147,6.80265306122449,0.4583372666955356,0.7611106523776558,0.9389370805632313
2014ZAKR01,Karol Zakrzewski,early,162,10.504074074074072,1.542822917085808,2.3289301873021566,8.071640231457698
2014ZAKR01,Karol Zakrzewski,late,162,8.851913580246912,0.576512899179213,0.026033048912689555,-0.33748209060656054
2015KUCA01,Carter Kucala,early,152,10.725263157894739,2.2517804426891574,1.4700034545921392,2.296297297260165
2015KUCA01,Carter Kucala,late,152,7.686513157894736,0.5619906198321869,0.645105530986081,0.5710455404081083
2015SANC11,Nicolás Sánchez,early,118,9.804406779661017,1.5293781443219696,0.6070610265085854,-0.2800794368868176
2015SANC11,Nicolás Sánchez,late,118,7.3626271186440695,0.6172581057975857,0.5862686876900249,0.3973946126970862
2016KELL12,Simon Kellum,early,138,11.84282608695652,3.134253654306473,3.531793245808737,19.497137305960365
2016KELL12,Simon Kellum,late,138,8.76072463768116,0.7583247360952664,0.38426545409968665,-0.3824333087138809
2016KOLA02,Tymon Kolasiński,early,138,11.16840579710145,3.654929327479706,1.6208750608152926,3.1328910498989906
2016KOLA02,Tymon Kolasiński,late,138,5.293550724637681,0.33988577025861,0.5831168243743133,0.23520853941153463
2016MULL04,Daniel Mullen,early,129,12.893643410852714,3.644301617333666,2.2986737962901236,6.011687908282074
2016MULL04,Daniel Mullen,late,129,8.978759689922482,0.6170127224072476,0.45114561430591693,1.4397413979709408
2016PYWI01,Wilfrid Py,early,120,13.34375,1.262460624229957,1.3066975054507288,3.000594775019752
2016PYWI01,Wilfrid Py,late,120,11.746083333333331,0.9268926091859755,1.2162828775363361,2.6817708525903026
2016ROLZ01,Alwin Rölz,early,127,11.414330708661419,2.544846205023812,1.9749305374998347,4.3880291380379575
2016ROLZ01,Alwin Rölz,late,127,7.548976377952755,0.7389856138875834,1.3179376079089447,2.9343020905080524
2017GARR05,Luke Garrett,early,197,8.44233502538071,1.454707919853085,1.322368581087833,1.8810872855610654
2017GARR05,Luke Garrett,late,197,6.02482233502538,0.5050990950547547,0.4912022086095411,0.0710967919436194
2017POPA01,Manuel Popayán,early,131,10.598320610687024,1.996587917373713,1.5370443927532211,2.951074709076569
2017POPA01,Manuel Popayán,late,131,8.907328244274808,0.6157994484064296,0.658978924380177,1.026071691698779
2018KHAN28,Zayn Khanani,early,122,10.508934426229507,1.7644350615915665,0.018058382612636686,-0.7432612778465382
2018KHAN28,Zayn Khanani,late,122,7.989180327868852,0.6573105611692885,0.9522540465512623,1.756040003581619
