person_id,person_name,n_obs,phase_n,mean_early,mean_late,std_early,std_late,std_ratio,variability_reduction_pct,skewness_early,skewness_late,kurtosis_early,kurtosis_late
2016KOLA02,Tymon Kolasiński,555,138,11.16840579710145,5.293550724637681,3.654929327479706,0.33988577025861,0.0929938009206273,0.9070061990793727,1.6208750608152926,0.5831168243743133,3.1328910498989906,0.23520853941153463
2011EDUA01,Eduard Esteban García Domínguez,860,215,15.223720930232558,12.883441860465114,8.41734802489617,0.9691326043331578,0.11513514725383027,0.8848648527461698,13.084237749655296,0.7534657529918937,183.37747928880663,1.0995154960957216
2013BURL01,Łukasz Burliga,577,144,10.946874999999999,7.728402777777777,4.320315559044302,0.5970096380832206,0.13818658149482146,0.8618134185051786,4.892753215499769,0.670031766206264,30.154563185695867,0.7872018247082324
2012PARK03,Max Park,617,154,8.513246753246753,5.708701298701299,2.6079821872554416,0.40093795471084326,0.15373492835577138,0.8462650716442286,2.0344032768234284,1.6230958609400619,4.5710058983684405,6.129649480152504
2012MAHV01,Paul Mahvi,701,175,10.701714285714285,8.097314285714285,3.7439551937237225,0.5876665218358958,0.1569640904947383,0.8430359095052617,4.154653487603879,0.551173547386867,23.72639824734263,0.6716529465723715
2010WEYE02,Sebastian Weyer,574,143,9.57755244755245,6.929090909090909,2.2727244359284966,0.38194260517670414,0.16805495604251103,0.8319450439574889,2.5323851821475856,0.34857424857577174,8.348667135194342,0.7878797326799702
2014SEBA01,Juliette Sébastien,590,147,9.99326530612245,6.80265306122449,2.5680529811633686,0.4583372666955356,0.17847656183787206,0.8215234381621279,7.452582905523905,0.7611106523776558,73.7418979847136,0.9389370805632313
2009LIUE01,Evan Liu,700,175,12.830057142857145,9.010342857142856,3.7948211075220972,0.7658185442341674,0.20180623079073776,0.7981937692092622,4.761485011935366,-0.00474079070027219,32.823985046972545,0.6117094186113619
2010RONK01,Niko Ronkainen,584,146,14.231917808219176,10.969794520547945,3.9843966903787793,0.8333467789814359,0.2091525627941964,0.7908474372058036,3.2798952985130896,0.6950505456787227,17.38796138786163,0.7870037080910444
2009PROV01,Matteo Provasi,750,187,15.043422459893048,11.298021390374332,3.4713257125035883,0.7514028740362153,0.2164599165470672,0.7835400834529328,4.051346778751369,0.6515165347255008,21.906316315525903,1.1418534386577979
2013JOHN10,Brian Johnson,545,136,9.658676470588235,6.735514705882353,2.695301208708312,0.6042930609280888,0.22420242271092525,0.7757975772890747,2.4553949029080195,1.01609302619596,8.446437724945744,5.541254641171424
2012CANT02,Simone Cantarelli,590,147,13.17374149659864,10.32387755102041,2.8424934093210075,0.6796528616145235,0.23910446349174602,0.7608955365082539,2.4260063649897115,0.45758928769586,8.118395361505291,0.7730548470968759
2016KELL12,Simon Kellum,555,138,11.84282608695652,8.76072463768116,3.134253654306473,0.7583247360952664,0.24194746811679588,0.7580525318832041,3.531793245808737,0.38426545409968665,19.497137305960365,-0.3824333087138809
2015KUCA01,Carter Kucala,608,152,10.725263157894739,7.686513157894736,2.2517804426891574,0.5619906198321869,0.24957611727057963,0.7504238827294204,1.4700034545921392,0.645105530986081,2.296297297260165,0.5710455404081083
2014PETE03,Tobias Peter,556,139,12.834676258992806,10.019856115107913,2.8888660084403592,0.7359121182680605,0.2547408277566202,0.7452591722433798,6.162550526730827,0.3972650038093475,54.470738551057096,0.034557388394229616
2008BARA01,Bence Barát,598,149,12.854026845637584,9.968657718120806,1.972204117315326,0.5536911248893596,0.28074737296617897,0.7192526270338211,1.089481188714281,0.575912488432218,0.658746342766666,0.3270553612143261
2010THOM03,Blake Thompson,576,144,11.07701388888889,8.979444444444445,2.5712235067150564,0.7528359230017699,0.2927928750789845,0.7072071249210155,2.639932633128877,0.5589655315507571,9.37024239558886,0.520417938218984
2010HULL01,Katie Hull,684,171,10.562573099415205,8.913508771929825,1.808479484565869,0.587151121627544,0.3246656247076485,0.6753343752923515,4.5733250481716965,1.341000837844945,26.37018708162712,4.673672842572702
2013WALL03,Daniel Wallin,711,177,10.369887005649716,8.050508474576272,1.980837170554572,0.6780430322781551,0.3423012463403665,0.6576987536596335,1.5061243730638563,0.7215875267294453,2.646489553960964,0.592274957189296
2017GARR05,Luke Garrett,791,197,8.44233502538071,6.02482233502538,1.454707919853085,0.5050990950547547,0.3472168454996561,0.652783154500344,1.322368581087833,0.4912022086095411,1.8810872855610654,0.0710967919436194
2014ZAKR01,Karol Zakrzewski,648,162,10.504074074074072,8.851913580246912,1.542822917085808,0.576512899179213,0.37367405733651593,0.6263259426634841,2.3289301873021566,0.026033048912689555,8.071640231457698,-0.33748209060656054
2013ROGA02,Przemysław Rogalski,626,156,14.441794871794873,11.434294871794872,1.9153305070403224,0.744071720597475,0.38848215379143985,0.6115178462085602,1.4426939616938008,0.5368431436019472,2.2494289102819898,0.6734430393548507
2010ROSE03,Dennis Rosero,759,189,16.40661375661376,14.335555555555556,2.0745558776239834,0.8197991018389118,0.395168484339809,0.604831515660191,1.7087988532000322,0.5681787478653596,3.650289105037189,1.1478387834624937
2008AURO01,Sébastien Auroux,563,140,17.227500000000003,14.35242857142857,3.2001194053711646,1.4460453993632176,0.45187232605637684,0.5481276739436232,1.8682184611924215,0.23176653081460988,3.888040822979857,-0.5531095946966791
2003BRUC01,Ron van Bruchem,551,137,16.248686131386858,15.411678832116788,1.638870583807035,1.5206280481428145,0.9278512062925997,0.07214879370740035,1.053847249352118,1.7835171566155057,1.5431135039671675,5.415296325557362
