person_id,person_name,phase,n_phase,mean,std,skewness,kurtosis
2003BRUC01,Ron van Bruchem,early,137,16.248686131386858,1.638870583807035,1.053847249352118,1.5431135039671675
2003BRUC01,Ron van Bruchem,late,137,15.411678832116788,1.5206280481428145,1.7835171566155057,5.415296325557362
2008AURO01,Sébastien Auroux,early,140,17.227500000000003,3.2001194053711646,1.8682184611924215,3.888040822979857
2008AURO01,Sébastien Auroux,late,140,14.35242857142857,1.4460453993632176,0.23176653081460988,-0.5531095946966791
2008BARA01,Bence Barát,early,149,12.854026845637584,1.972204117315326,1.089481188714281,0.658746342766666
2008BARA01,Bence Barát,late,149,9.968657718120806,0.5536911248893596,0.575912488432218,0.3270553612143261
2009LIUE01,Evan Liu,early,175,12.830057142857145,3.7948211075220972,4.761485011935366,32.823985046972545
2009LIUE01,Evan Liu,late,175,9.010342857142856,0.7658185442341674,-0.00474079070027219,0.6117094186113619
2009PROV01,Matteo Provasi,early,187,15.043422459893048,3.4713257125035883,4.051346778751369,21.906316315525903
2009PROV01,Matteo Provasi,late,187,11.298021390374332,0.7514028740362153,0.6515165347255008,1.1418534386577979
2010HULL01,Katie Hull,early,171,10.562573099415205,1.808479484565869,4.5733250481716965,26.37018708162712
2010HULL01,Katie Hull,late,171,8.913508771929825,0.587151121627544,1.341000837844945,4.673672842572702
2010RONK01,Niko Ronkainen,early,146,14.231917808219176,3.9843966903787793,3.2798952985130896,17.38796138786163
2010RONK01,Niko Ronkainen,late,146,10.969794520547945,0.8333467789814359,0.6950505456787227,0.7870037080910444
2010ROSE03,Dennis Rosero,early,189,16.40661375661376,2.0745558776239834,1.7087988532000322,3.650289105037189
2010ROSE03,Dennis Rosero,late,189,14.335555555555556,0.8197991018389118,0.5681787478653596,1.1478387834624937
2010THOM03,Blake Thompson,early,144,11.07701388888889,2.5712235067150564,2.639932633128877,9.37024239558886
2010THOM03,Blake Thompson,late,144,8.979444444444445,0.7528359230017699,0.5589655315507571,0.520417938218984
2010WEYE02,Sebastian Weyer,early,143,9.57755244755245,2.2727244359284966,2.5323851821475856,8.348667135194342
2010WEYE02,Sebastian Weyer,late,143,6.929090909090909,0.38194260517670414,0.34857424857577174,0.7878797326799702
2011EDUA01,Eduard Esteban García Domínguez,early,215,15.223720930232558,8.41734802489617,13.084237749655296,183.37747928880663
2011EDUA01,Eduard Esteban García Domínguez,late,215,12.883441860465114,0.9691326043331578,0.7534657529918937,1.0995154960957216
2012CANT02,Simone Cantarelli,early,147,13.17374149659864,2.8424934093210075,2.4260063649897115,8.118395361505291
2012CANT02,Simone Cantarelli,late,147,10.32387755102041,0.6796528616145235,0.45758928769586,0.7730548470968759
2012MAHV01,Paul Mahvi,early,175,10.701714285714285,3.7439551937237225,4.154653487603879,23.72639824734263
2012MAHV01,Paul Mahvi,late,175,8.097314285714285,0.5876665218358958,0.551173547386867,0.6716529465723715
2012PARK03,Max Park,early,154,8.513246753246753,2.6079821872554416,2.0344032768234284,4.5710058983684405
2012PARK03,Max Park,late,154,5.708701298701299,0.40093795471084326,1.6230958609400619,6.129649480152504
2013BURL01,Łukasz Burliga,early,144,10.946874999999999,4.320315559044302,4.892753215499769,30.154563185695867
2013BURL01,Łukasz Burliga,late,144,7.728402777777777,0.5970096380832206,0.670031766206264,0.7872018247082324
2013JOHN10,Brian Johnson,early,136,9.658676470588235,2.695301208708312,2.4553949029080195,8.446437724945744
2013JOHN10,Brian Johnson,late,136,6.735514705882353,0.6042930609280888,1.01609302619596,5.541254641171424
2013ROGA02,Przemysław Rogalski,early,156,14.441794871794873,1.9153305070403224,1.4426939616938008,2.2494289102819898
2013ROGA02,Przemysław Rogalski,late,156,11.434294871794872,0.744071720597475,0.5368431436019472,0.6734430393548507
2013WALL03,Daniel Wallin,early,177,10.369887005649716,1.980837170554572,1.5061243730638563,2.646489553960964
2013WALL03,Daniel Wallin,late,177,8.050508474576272,0.6780430322781551,0.7215875267294453,0.592274957189296
2014PETE03,Tobias Peter,early,139,12.834676258992806,2.8888660084403592,6.162550526730827,54.470738551057096
2014PETE03,Tobias Peter,late,139,10.019856115107913,0.7359121182680605,0.3972650038093475,0.034557388394229616
2014SEBA01,Juliette Sébastien,early,147,9.99326530612245,2.5680529811633686,7.452582905523905,73.7418979847136
2014SEBA01,Juliette Sébastien,late,147,6.80265306122449,0.4583372666955356,0.7611106523776558,0.9389370805632313
2014ZAKR01,Karol Zakrzewski,early,162,10.504074074074072,1.542822917085808,2.3289301873021566,8.071640231457698
2014ZAKR01,Karol Zakrzewski,late,162,8.851913580246912,0.576512899179213,0.026033048912689555,-0.33748209060656054
2015KUCA01,Carter Kucala,early,152,10.725263157894739,2.2517804426891574,1.4700034545921392,2.296297297260165
2015KUCA01,Carter Kucala,late,152,7.686513157894736,0.5619906198321869,0.645105530986081,0.5710455404081083
2016KELL12,Simon Kellum,early,138,11.84282608695652,3.134253654306473,3.531793245808737,19.497137305960365
2016KELL12,Simon Kellum,late,138,8.76072463768116,0.7583247360952664,0.38426545409968665,-0.3824333087138809
2016KOLA02,Tymon Kolasiński,early,138,11.16840579710145,3.654929327479706,1.6208750608152926,3.1328910498989906
2016KOLA02,Tymon Kolasiński,late,138,5.293550724637681,0.33988577025861,0.5831168243743133,0.23520853941153463
2017GARR05,Luke Garrett,early,197,8.44233502538071,1.454707919853085,1.322368581087833,1.8810872855610654
2017GARR05,Luke Garrett,late,197,6.02482233502538,0.5050990950547547,0.4912022086095411,0.0710967919436194
