person_id,person_name,delta_aic,delta_bic,winner,winner_bic,delta_aic_abs
2013BURL01,Łukasz Burliga,652.693953623441,652.693953623441,power_law,power_law,652.693953623441
2009PROV01,Matteo Provasi,638.2681531688618,638.2681531688618,power_law,power_law,638.2681531688618
2009LIUE01,Evan Liu,613.8028590912393,613.8028590912393,power_law,power_law,613.8028590912393
2012MAHV01,Paul Mahvi,402.6716712506433,402.6716712506433,power_law,power_law,402.6716712506433
2014PETE03,Tobias Peter,311.876775728357,311.8767757283571,power_law,power_law,311.876775728357
2016KELL12,Simon Kellum,290.4392619041251,290.4392619041251,power_law,power_law,290.4392619041251
2014SEBA01,Juliette Sébastien,289.2876559089683,289.2876559089683,power_law,power_law,289.2876559089683
2010HULL01,Katie Hull,284.04450843181473,284.0445084318147,power_law,power_law,284.04450843181473
2010WEYE02,Sebastian Weyer,263.86870044061664,263.86870044061664,power_law,power_law,263.86870044061664
2012CANT02,Simone Cantarelli,199.6723698391778,199.67236983917783,power_law,power_law,199.6723698391778
2010RONK01,Niko Ronkainen,189.7428588983977,189.7428588983977,power_law,power_law,189.7428588983977
2011EDUA01,Eduard Esteban García Domínguez,158.68579713668817,158.68579713668817,power_law,power_law,158.68579713668817
2013JOHN10,Brian Johnson,145.11830547661714,145.11830547661714,power_law,power_law,145.11830547661714
2012PARK03,Max Park,135.4372607562068,135.4372607562068,power_law,power_law,135.4372607562068
2014ZAKR01,Karol Zakrzewski,111.6681583413233,111.6681583413233,power_law,power_law,111.6681583413233
2016KOLA02,Tymon Kolasiński,-85.65081667740407,-85.65081667740407,exponential,exponential,85.65081667740407
2010THOM03,Blake Thompson,83.94249105354004,83.94249105354005,power_law,power_law,83.94249105354004
2010ROSE03,Dennis Rosero,75.41101512341248,75.41101512341248,power_law,power_law,75.41101512341248
2013ROGA02,Przemysław Rogalski,50.05683681869942,50.05683681869942,power_law,power_law,50.05683681869942
2013WALL03,Daniel Wallin,37.138432081519966,37.138432081519966,power_law,power_law,37.138432081519966
2008AURO01,Sébastien Auroux,26.191513418885336,26.191513418885336,power_law,power_law,26.191513418885336
2008BARA01,Bence Barát,-13.50510777992298,-13.50510777992298,exponential,exponential,13.50510777992298
2015KUCA01,Carter Kucala,-7.548607712856608,-7.548607712856608,exponential,exponential,7.548607712856608
2003BRUC01,Ron van Bruchem,-5.972347819816321,-5.972347819816321,exponential,exponential,5.972347819816321
2017GARR05,Luke Garrett,2.7701065637621696,2.7701065637621696,power_law,power_law,2.7701065637621696
