person_id,person_name,n_competitions,n_results,first_year,last_year,best_sec_mean,average_sec_mean,span
2010RONK01,Niko Ronkainen,219,396,2010,2026,74.93209595959596,80.87656565656566,16
2008BARA01,Bence Barát,202,350,2008,2026,66.15034285714286,70.898,18
2010WEYE02,Sebastian Weyer,170,336,2010,2026,52.69511904761905,56.9745238095238,16
2012ICKL01,Finn Ickler,181,320,2012,2026,72.3501875,78.03609374999999,14
2010BENT01,Jan Bentlage,200,318,2010,2026,90.59776729559748,90.66018867924528,16
2008AURO01,Sébastien Auroux,209,310,2008,2026,101.54916129032259,107.71045161290321,18
2016ROLZ01,Alwin Rölz,170,307,2016,2026,56.76693811074919,59.6171661237785,10
2012ZHAN08,Anyu Zhang (张安宇),151,303,2012,2026,51.644587458745875,55.82686468646865,14
2009LIUE01,Evan Liu,183,298,2010,2026,63.5391610738255,67.15892617449664,16
2014PETE03,Tobias Peter,169,287,2014,2026,68.88362369337979,74.41592334494773,12
2013WALL03,Daniel Wallin,177,278,2014,2026,63.526043165467634,68.48377697841727,12
2012MAHV01,Paul Mahvi,168,275,2013,2026,55.00683636363636,58.60254545454546,13
2010SCHM01,Leon Schmidtchen,150,272,2010,2026,74.62025735294117,81.03985294117648,16
2014ZAKR01,Karol Zakrzewski,162,269,2014,2026,57.71431226765799,61.352007434944234,12
2009PROV01,Matteo Provasi,180,265,2010,2026,90.61954716981133,83.4763396226415,16
2006HALC01,Michał Halczuk,141,258,2006,2023,59.298100775193795,63.436550387596895,17
2008VARG01,Dániel Varga,176,257,2008,2026,83.69140077821011,86.77284046692607,18
2003BRUC01,Ron van Bruchem,195,252,2003,2026,107.2222619047619,111.33603174603175,23
2005AKKE01,Erik Akkersdijk,156,252,2006,2026,71.85396825396826,74.68400793650794,20
2010WUIF01,Yi-Fan Wu (吳亦凡),127,250,2010,2026,55.05396,59.74088,16
2012BEAH01,Ciarán Beahan,128,249,2012,2026,50.86895582329318,53.83465863453815,14
2010WEYE01,Philipp Weyer,125,246,2010,2025,64.39516260162601,68.97512195121952,15
2012HALE01,Callum Hales-Jepp,128,242,2012,2026,74.16004132231404,78.22433884297521,14
2011HOFF02,Valentin Hoffmann,132,235,2011,2026,66.11817021276596,71.19514893617021,15
2012CANT02,Simone Cantarelli,153,235,2012,2026,80.61068085106382,77.60723404255319,14
